12832332,inbook,,foreign aid and the making of democracy in nepal,,alliance for aid monitor nepal,29,,,2013,dec,2013-12-14 09:30:14,,deepening democracy at the local level,"local governance bodies ({lgbs}) have been part and parcel of the nepalese people for more than five decades. for nearly all nepa­lese people, the most familiar public organization is one of two local governance bodies, i.e. village development committee ({vdc}) in rural areas or municipalities in urban areas and the district development committee at the district level. since 1997 there has been no election to these bodies and upon completion of the five year term of the representatives elected in july 2002, are being run and managed by government employees. the government funding support to the {lgbs} has, however, been an increasing trend. another major program, the local governance and community development program ({lgcdp}) has been under implementation since 2008 with the support of a number of donors. activities related to demand-strengthening and citizen empowerment, especially the marginalized sections of the society in the planning process of the {lgbs}, are the important components of this program. the ward citizen forum ({wcf}) and the citizen awareness center ({cac}) are institutional arrangements made at the {vdc} and municipality under this component. in this paper the {wcf} and {cac} have been dealt with in the context of the planning process of the {lgbs}, on the basis of available literature and quick field study of two {vdcs} (one each from the district of kathmandu and bhaktapur) and one municipality of the kavre district, all belonging to the central development region of the country, a limitation of the paper in itself."
77265,article,commun. acm,,,acm,4,47,12,2004,dec,2005-01-13 11:15:53,"new york, ny, usa",structure and evolution of blogspace,"a critical look at more than one million bloggers and the individual entries of some 25,000 blogs reveals blogger demographics, friendships, and activity patterns over time."
1326856,inproceedings,,proceedings of the 16th international conference on world wide web,www,acm,9,,,2007,,2007-05-25 10:25:23,"new york, ny, usa",the complex dynamics of collaborative tagging,"the debate within the web community over the optimal means by which to organize information often pits formalized classifications against distributed collaborative tagging systems. a number of questions remain unanswered, however, regarding the nature of collaborative tagging systems including whether coherent categorization schemes can emerge from unsupervised tagging by users. this paper uses data from the social bookmarking site delicio. us to examine the dynamics of collaborative tagging systems. in particular, we examine whether the distribution of the frequency of use of tags for ""popular"" sites with a long history (many tags and many users) can be described by a power law distribution, often characteristic of what are considered complex systems. we produce a generative model of collaborative tagging in order to understand the basic dynamics behind tagging, including how a power law distribution of tags could arise. we empirically examine the tagging history of sites in order to determine how this distribution arises over time and to determine the patterns prior to a stable distribution. lastly, by focusing on the high-frequency tags of a site where the distribution of tags is a stabilized power law, we show how tag co-occurrence networks for a sample domain of tags can be used to analyze the meaning of particular tags given their relationship to other tags."
137147,electronic,,,,,,,,2004,nov,2005-03-23 09:43:35,,how to search a social network,
5687044,article,nature genetics,,,nature publishing group,6,41,10,2009,oct,2009-08-31 04:23:22,,personalized copy number and segmental duplication maps using next-generation sequencing.,"despite their importance in gene innovation and phenotypic variation, duplicated regions have remained largely intractable owing to difficulties in accurately resolving their structure, copy number and sequence content. we present an algorithm ({mrfast}) to comprehensively map next-generation sequence reads, which allows for the prediction of absolute copy-number variation of duplicated segments and genes. we examine three human genomes and experimentally validate genome-wide copy number differences. we estimate that, on average, 73-87 genes vary in copy number between any two individuals and find that these genic differences overwhelmingly correspond to segmental duplications (odds ratio = 135; p < 2.2 x 10(-16)). our method can distinguish between different copies of highly identical genes, providing a more accurate assessment of gene content and insight into functional constraint without the limitations of array-based technology."
272,article,nature,,,nature publishing group,4,431,7006,2004,sep,2004-11-12 20:08:57,"department of molecular biophysics and biochemistry, yale university, po box 208114, new haven, connecticut 06520-8114, usa. sandy@bioinfo.mbb.yale.edu",genomic analysis of regulatory network dynamics reveals large topological changes,"network analysis has been applied widely, providing a unifying language to describe disparate systems ranging from social interactions to power grids. it has recently been used in molecular biology, but so far the resulting networks have only been analysed statically1, 2, 3, 4, 5, 6, 7, 8. here we present the dynamics of a biological network on a genomic scale, by integrating transcriptional regulatory information9, 10, 11 and gene-expression data12, 13, 14, 15, 16 for multiple conditions in saccharomyces cerevisiae. we develop an approach for the statistical analysis of network dynamics, called {sandy}, combining well-known global topological measures, local motifs and newly derived statistics. we uncover large changes in underlying network architecture that are unexpected given current viewpoints and random simulations. in response to diverse stimuli, transcription factors alter their interactions to varying degrees, thereby rewiring the network. a few transcription factors serve as permanent hubs, but most act transiently only during certain conditions. by studying sub-network structures, we show that environmental responses facilitate fast signal propagation (for example, with short regulatory cascades), whereas the cell cycle and sporulation direct temporal progression through multiple stages (for example, with highly inter-connected transcription factors). indeed, to drive the latter processes forward, phase-specific transcription factors inter-regulate serially, and ubiquitously active transcription factors layer above them in a two-tiered hierarchy. we anticipate that many of the concepts presented here—particularly the large-scale topological changes and hub transience—will apply to other biological networks, including complex sub-systems in higher eukaryotes."
620778,article,the american journal of sociology,,,,32,94,3,1988,,2006-05-10 00:41:12,,social networks and collective action: a theory of the critical mass. {iii},"most analyses of collective action agree that overcoming the freerider problem requires organizing potential contributors, thus making their decisions interdependent. the potential for organizing depends on the social ties in the group, particularly on the overall density or frequency of ties, on the extent to which they are centralized in a few individuals, and on the costs of communicating and coordinating actions through these ties. mathematical analysis and computer simulations extend a formal microsocial theory of interdependent collective action to treat social networks and organization costs. as expected, the overall density of social ties in a group improves its prospects for collective action. more significant, because less expected, are the findings that show that the centralization of network ties always has a positive effect on collective action and that the negative effect of costs on collective action declines as the group's resource or interest heterogeneity increases. these nonobvious results are due to the powerful effects of selectivity, the organizer's ability to concentrate organizing efforts on those individuals whose potential contributions are the largest."
2102204,article,nucleic acids research,,,oxford university press,4,36,suppl 1,2008,jan,2007-12-13 06:10:35,,{kegg} for linking genomes to life and the environment,"{kegg} (http://www.genome.jp/kegg/) is a database of biological systems that integrates genomic, chemical and systemic functional information. {kegg} provides a reference knowledge base for linking genomes to life through the process of {pathway} mapping, which is to map, for example, a genomic or transcriptomic content of genes to {kegg} reference pathways to infer systemic behaviors of the cell or the organism. in addition, {kegg} provides a reference knowledge base for linking genomes to the environment, such as for the analysis of drug-target relationships, through the process of {brite} mapping. {kegg} {brite} is an ontology database representing functional hierarchies of various biological objects, including molecules, cells, organisms, diseases and drugs, as well as relationships among them. {kegg} {pathway} is now supplemented with a new global map of metabolic pathways, which is essentially a combined map of about 120 existing pathway maps. in addition, smaller pathway modules are defined and stored in {kegg} {module} that also contains other functional units and complexes. the {kegg} resource is being expanded to suit the needs for practical applications. {kegg} {drug} contains all approved drugs in the {us} and japan, and {kegg} {disease} is a new database linking disease genes, pathways, drugs and diagnostic markers."
687885,article,proceedings of the national academy of sciences,,,,5,103,23,2006,jun,2006-06-07 06:41:01,,modularity and community structure in networks,"many networks of interest in the sciences, including social networks, computer networks, and metabolic and regulatory networks, are found to divide naturally into communities or modules. the problem of detecting and characterizing this community structure is one of the outstanding issues in the study of networked systems. one highly effective approach is the optimization of the quality function known as  ” modularity” over the possible divisions of a network. here i show that the modularity can be expressed in terms of the eigenvectors of a characteristic matrix for the network, which i call the modularity matrix, and that this expression leads to a spectral algorithm for community detection that returns results of demonstrably higher quality than competing methods in shorter running times. i illustrate the method with applications to several published network data sets."
168648,inproceedings,,proceedings of the nineteenth acm symposium on operating systems principles,sosp,acm,13,,,2003,,2005-04-24 04:22:23,"new york, ny, usa",xen and the art of virtualization,"numerous systems have been designed which use virtualization to subdivide the ample resources of a modern computer. some require specialized hardware, or cannot support commodity operating systems. some target 100\% binary compatibility at the expense of performance. others sacrifice security or functionality for speed. few offer resource isolation or performance guarantees; most provide only best-effort provisioning, risking denial of {service.this} paper presents xen, an x86 virtual machine monitor which allows multiple commodity operating systems to share conventional hardware in a safe and resource managed fashion, but without sacrificing either performance or functionality. this is achieved by providing an idealized virtual machine abstraction to which operating systems such as linux, {bsd} and windows {xp}, can be ported with minimal {effort.our} design is targeted at hosting up to 100 virtual machine instances simultaneously on a modern server. the virtualization approach taken by xen is extremely efficient: we allow operating systems such as linux and windows {xp} to be hosted simultaneously for a negligible performance overhead --- at most a few percent compared with the unvirtualized case. we considerably outperform competing commercial and freely available solutions in a range of microbenchmarks and system-wide tests."
114719,book,,,,cambridge university press,,,,2000,mar,2005-03-05 09:49:31,,an introduction to support vector machines and other kernel-based learning methods,"this is the first comprehensive introduction to support vector machines ({svms}), a new generation learning system based on recent advances in statistical learning theory. students will find the book both stimulating and accessible, while practitioners will be guided smoothly through the material required for a good grasp of the theory and its applications. the concepts are introduced gradually in accessible and self-contained stages, while the presentation is rigorous and thorough. pointers to relevant literature and web sites containing software make it an ideal starting point for further study."
595771,inproceedings,,proceedings of the twelfth international conference on information and knowledge management,cikm,acm,3,,,2003,,2006-04-23 03:24:40,"new york, ny, usa",the link prediction problem for social networks,"given a snapshot of a social network, can we infer which new interactions among its members are likely to occur in the near future? we formalize this question as the link prediction problem, and develop approaches to link prediction based on measures the ""proximity"" of nodes in a network. experiments on large co-authorship networks suggest that information about future interactions can be extracted from network topology alone, and that fairly subtle measures for detecting node proximity can outperform more direct measures."
2739858,article,nature,,,nature publishing group,8,453,7191,2008,may,2008-05-01 09:25:30,,mapping and sequencing of structural variation from eight human genomes,
1880603,article,nature,,,nature publishing group,15,450,7167,2007,nov,2007-11-07 19:26:09,,evolution of genes and genomes on the drosophila phylogeny,"comparative analysis of multiple genomes in a phylogenetic framework dramatically improves the precision and sensitivity of evolutionary inference, producing more robust results than single-genome analyses can provide. the genomes of 12 drosophila species, ten of which are presented here for the first time (sechellia, simulans, yakuba, erecta, ananassae, persimilis, willistoni, mojavensis, virilis and grimshawi), illustrate how rates and patterns of sequence divergence across taxa can illuminate evolutionary processes on a genomic scale. these genome sequences augment the formidable genetic tools that have made drosophila melanogaster a pre-eminent model for animal genetics, and will further catalyse fundamental research on mechanisms of development, cell biology, genetics, disease, neurobiology, behaviour, physiology and evolution. despite remarkable similarities among these drosophila species, we identified many putatively non-neutral changes in protein-coding genes, non-coding {rna} genes, and cis-regulatory regions. these may prove to underlie differences in the ecology and behaviour of these diverse species."
5445743,article,nature,,,macmillan publishers limited. all rights reserved,4,461,7261,2009,sep,2009-08-16 21:28:43,,targeted capture and massively parallel sequencing of 12 human exomes.,"genome-wide association studies suggest that common genetic variants explain only a modest fraction of heritable risk for common diseases, raising the question of whether rare variants account for a significant fraction of unexplained heritability. although {dna} sequencing costs have fallen markedly, they remain far from what is necessary for rare and novel variants to be routinely identified at a genome-wide scale in large cohorts. we have therefore sought to develop second-generation methods for targeted sequencing of all protein-coding regions ('exomes'), to reduce costs while enriching for discovery of highly penetrant variants. here we report on the targeted capture and massively parallel sequencing of the exomes of 12 humans. these include eight {hapmap} individuals representing three populations, and four unrelated individuals with a rare dominantly inherited disorder, {freeman-sheldon} syndrome ({fss}). we demonstrate the sensitive and specific identification of rare and common variants in over 300 megabases of coding sequence. using {fss} as a proof-of-concept, we show that candidate genes for mendelian disorders can be identified by exome sequencing of a small number of unrelated, affected individuals. this strategy may be extendable to diseases with more complex genetics through larger sample sizes and appropriate weighting of non-synonymous variants by predicted functional impact."
1777140,article,molecular systems biology,,,nature publishing group,,3,1,2007,oct,2007-10-17 01:53:38,,network-based classification of breast cancer metastasis.,"mapping the pathways that give rise to metastasis is one of the key challenges of breast cancer research. recently, several large-scale studies have shed light on this problem through analysis of gene expression profiles to identify markers correlated with metastasis. here, we apply a protein-network-based approach that identifies markers not as individual genes but as subnetworks extracted from protein interaction databases. the resulting subnetworks provide novel hypotheses for pathways involved in tumor progression. although genes with known breast cancer mutations are typically not detected through analysis of differential expression, they play a central role in the protein network by interconnecting many differentially expressed genes. we find that the subnetwork markers are more reproducible than individual marker genes selected without network information, and that they achieve higher accuracy in the classification of metastatic versus non-metastatic tumors."
5251453,article,bmj,,,british medical journal publishing group,,339,jul20\_3,2009,jul,2009-07-24 16:03:56,,how citation distortions create unfounded authority: analysis of a citation network,"{abstractobjective} to understand belief in a specific scientific claim by studying the pattern of citations among papers stating {it.design} a complete citation network was constructed from all {pubmed} indexed english literature papers addressing the belief that β amyloid, a protein accumulated in the brain in alzheimer's disease, is produced by and injures skeletal muscle of patients with inclusion body myositis. social network theory and graph theory were used to analyse this {network.main} outcome measures citation bias, amplification, and invention, and their effects on determining {authority.results} the network contained 242 papers and 675 citations addressing the belief, with 220 553 citation paths supporting it. unfounded authority was established by citation bias against papers that refuted or weakened the belief; amplification, the marked expansion of the belief system by papers presenting no data addressing it; and forms of invention such as the conversion of hypothesis into fact through citation alone. extension of this network into text within grants funded by the national institutes of health and obtained through the freedom of information act showed the same phenomena present and sometimes used to justify requests for {funding.conclusion} citation is both an impartial scholarly method and a powerful form of social communication. through distortions in its social use that include bias, amplification, and invention, citation can be used to generate information cascades resulting in unfounded authority of claims. construction and analysis of a claim specific citation network may clarify the nature of a published belief system and expose distorted methods of social citation."
1332540,article,plos comput biol,,,public library of science,,3,5,2007,may,2007-05-25 16:27:31,,ten simple rules for a good poster presentation,
8958158,article,cell,,,elsevier,28,144,5,2011,mar,2011-03-11 00:56:33,,hallmarks of cancer: the next generation.,"main text {introductionwe} have proposed that six hallmarks of cancer together constitute an organizing principle that provides a logical framework for understanding the remarkable diversity of neoplastic diseases (hanahan and weinberg, 2000). implicit in our discussion was the notion that as normal cells evolve progressively to a neoplastic state, they acquire a succession of these hallmark capabilities, and that the multistep process of human tumor pathogenesis could be rationalized by the need of incipient cancer cells to acquire the traits that enable them to become tumorigenic and ultimately malignant."
2887105,incollection,computational intelligence in automotive applications,,,,9,,,2008,,2008-06-12 12:43:55,,application of graphical models in the automotive industry,"the production pipeline of present day's automobile manufacturers consists of a highly heterogeneous and intricate assembly workflow that is driven by a considerable degree of interdependencies between the participating instances as there are suppliers, manufacturing engineers, marketing analysts and development researchers. therefore, it is of paramount importance to enable all production experts to quickly respond to potential on-time delivery failures, ordering peaks or other disturbances that may interfere with the ideal assembly process. moreover, the fast moving evolvement of new vehicle models require well-designed investigations regarding the collection and analysis of vehicle maintenance data. it is crucial to track down complicated interactions between car components or external failure causes in the shortest time possible to meet customer-requested quality claims. to summarize these requirements, let us turn to an example which reveals some of the dependencies mentioned in this chapter. as we will see later, a normal car model can be described by hundreds of variables each of which representing a feature or technical property. since only a small number of combinations (compared to all possible ones) will represent a valid car configuration, we will present a means of reducing the model space by imposing restrictions. these restrictions enter the mathematical treatment in the form of dependencies since a restriction may cancel out some options, thus rendering two attributes (more) dependent. this early step produces qualitative dependencies like  ” engine type and transmission type are dependent.” to quantify these dependencies some uncertainty calculus is necessary to establish the dependence strengths. in our cases probability theory is used to augment the model, e.g.,  ” whenever engine type 1 is ordered, the probability is 56\% of having transmission type 2 ordered as well.” there is a multitude of sources to estimate or extract this information from. when ordering peaks occur like an increased demand of convertibles during the spring, or some supply shortages arise due to a strike in the transport industry, the model is used to predict vehicle configurations that may run into delivery delays in order to forestall such a scenario by, e.g., acquiring alternative supply chains or temporarily shifting production load. another part of the model may contain similar information for the aftercare, e.g.,  ” whenever a warranty claim contained battery type 3, there is a 30\% chance of having radio type 1 in the car.” in this case dependencies are contained in the quality assessment data and are not known beforehand but are extracted to reveal possible hidden design flaws."
7496675,article,displays,,,,7,29,1,2008,jan,2010-07-16 01:48:28,,development and comparison of a full-scale car display and communication system by applying augmented reality,"by adopting augmented reality ({ar}) and integrating the functions of wireless communication of a personal digital assistant ({pda}) and a head-mounted displays ({hmd}), we built a design evaluation environment that combines a full-scale car display and a visual evaluation system. the image of a car is transmitted via wireless communication onto the {pda}, which provides functions for measuring distances and changing parameters of the virtual car using graphical user interfaces ({gui}). the updated car image is constructed on the fly on a {pc} server and sent back to the {hmd} and the {pda}. multiple users can look at a virtual car simultaneously and discuss its various aspects, enabling better evaluation of the car design."
9563857,article,transportation research part a: policy and practice,,,,,,,2011,jul,2011-09-27 15:06:54,,"walking frequency, cars, dogs, and the built environment","to explain walking propensity or frequency, empirical studies have generally used two sets of explanatory variables, namely, socio-demographic variables and built environment variables. they have generally shown that both socio-demographic characteristics and built environment characteristics are associated with walking propensity. we examine the traditional walkability variables that encompass density, mix of uses, and network connectivity in new jersey, using a statewide sample including an oversample of jersey city. we estimate a two-stage least squares model using a conditional mixed process that combines an ordered probit model of walking frequency in the second stage based on a truncated regression of car ownership in the first stage. our results show that built environment variables have some small effects, mainly from better network connectivity associated with increased walking frequency. one of our key findings is that built environment features also work indirectly via how they influence car ownership. in general, we find sufficient evidence that suggests fewer cars are owned in areas with more walkable built environment features. the other key variable that we control for is whether a household owns a dog. this also proved to be strongly associated with walking suggesting that dog ownership is a necessary control variable to understand the frequency of walking."
9534873,article,fuel cells bulletin,,,,2,2011,6,2011,jun,2011-09-10 22:44:26,,clean energy partnership develops fuel of the future for hydrogen mobility in germany,"the clean energy partnership ({cep}) – a german alliance of currently 15 leading companies – has set itself the goal of establishing hydrogen as the 'fuel of the future'. with air liquide, berliner verkehrsbetriebe ({bvg}), {bmw}, daimler, ford, general {motors/opel}, hamburger hochbahn, honda, linde, shell, statoil, total, toyota, vattenfall europe, and volkswagen, the ground-breaking futuristic project includes technology, oil and utility companies, as well as most of the major car manufacturers and two leading public transport companies. the {cep} is devoted to testing hydrogen and fuel cell technology for everyday use in transport and traffic."
8336239,article,transport policy,,,,,,,2010,nov,2011-04-19 15:51:46,,"automobile use, fuel economy and {co2} emissions in industrialized countries: encouraging trends through 2008?","car use and fuel economy are factors that determine oil demand and carbon dioxide ({co2}) emissions. recent data on automobile utilization and fuel economy reveal surprising trends that point to changes in oil demand and {co2} emissions. new vehicle and on-road fleet fuel economy have risen in europe and japan since the mid 1990s, and in the {us} since 2003. combined with a plateau in per capita vehicle use in all countries analyzed, these trends indicate that per capita fuel use and resultant tail-pipe {co2} emissions have stagnated or even declined. fuel economy technology, while important, is not the only factor that explains changes in tested and on-road fuel economy, vehicle efficiency and transport emissions across countries. vehicle size and performance choices by car producers and buyers, and driving distances have also played significant roles in total fuel consumption, and explain most of the differences among countries. technology applied to new vehicles managed to drive down the fuel use per unit of horsepower or weight by 50\%, yet most of the potential fuel savings were negated by overall increased power and weight, particularly in the {us}. similarly, the promise of savings from dieselization of the fleet has revealed itself as a minor element of the overall improvement in new vehicle or on-road fuel economy. and the fact that diesels are driven so much more than gasoline cars, a difference that has increased since 1990, argues that those savings are minimal. this latter point is a reminder that car use, not just efficiency or fuel choice, is an important determinant of total fuel use and {co2} emissions. we speculate that if the upward spiral of car weight and power slows or even reverses (as has been observed in europe and japan) and the now mandatory standards in many countries have the intended effect that fuel use will remain flat or only grow weakly for some time. if real fuel prices of 2008, which rivaled their peaks of the early 1980s, fell back somewhat but still remain well above their early 2000 values. if the prices remain high, this, combined with the strengthened fuel economy standards, may finally lead to new patterns of car ownership, use and fuel economy. however, if fuel prices continue their own stagnation or even decline after the peaks of 2008 and car use starts upward, fuel use will increase again, albeit more slowly."
2526216,book,,,,wiley,,,,2007,nov,2008-03-13 13:18:04,,sustainable urbanism: urban design with nature,
7010764,article,"resources, conservation and recycling",,,,,,,2010,apr,2011-09-25 13:01:26,,assessment of ecodesign potential in reaching new recycling targets,"every year, in europe, {end-of-life} vehicles ({elvs}) constitute about 8–9 million tonnes of waste, that must be properly managed. directive {2000/53/ec} fixed new european targets for vehicle recovery (i.e., recycling plus energy recovery): 85\% of recovery, of which 80\% recycled or reused, by 2006, rising to 95\% and 85\% respectively by 2015. in order to comply with this directive, both car producers and {elvs} treatment plants must promptly tackle this issue. in this paper, a study on the impact that pre-shredder treatment could have in achieving 85\% recyclability rate in 2015 has been carried out. to do this, a design for recycling ({dfr}) software has been used, named {prodtect} ® , that integrates real recycling market data, market feedback and development experience to provide an overall evaluation of products {end-of-life} performance. an experimental disassembly and composition analysis of a commercial model of a car seat and a simulation of new ecodesigned joining techniques applied to it, have been performed, in order to investigate both the economics and the feasibility of this step in the future {elvs} treatment chain. in order to achieve and, if possible, go beyond 85\% of recyclability in 2015, car seats are found to play an important role: by dismantling them, 86.2\% of recyclability may be achieved by recovering {pur}, textile and belts. another important result is that by pre-treating and dismantling bumpers, fuel tanks, tyres, glass and car seats it is possible to reduce {asr} mass disposed in landfill by 42\%. moreover, design for dismantling techniques may reduce dismantling time to a third by simply innovating joinings."
7164691,article,transport policy,,,,10,17,6,2010,nov,2010-09-01 13:55:47,,how can our cars become less polluting? an assessment of the environmental improvement potential of cars,"this paper presents a systematic overview of the environmental impacts of new average diesel and petrol cars from a life cycle perspective. an analysis of different technical and non-technical improvement options that could be achieved at each stage of a car's life cycle was performed. the consequences of the adoption of these options on the environment were estimated. the results show that some of the options analysed could have a major positive impact on the vehicle efficiency and induce large improvements of the environmental profile of passenger cars. the highest improvements are achievable through more efficient power trains (including hybrid car), and through lightweight cars. for some options, burden shifts from one car life cycle phase to another, or from one environmental problem to another, can occur. the results show that besides the purely technological options, those that imply behavioural changes by the driver may also reduce the environmental burden substantially."
1363828,misc,,,,,,,,-1,,2007-06-04 22:28:25,,using software-based attestation for verifying embedded systems in cars,"with advances in automobile electronics, we find a rapid proliferation of embedded systems in cars, both in safety-critical applications and for passenger comfort. these embedded systems are increasingly networked for their operation and enhanced functionality. however, the increased connectivity of embedded systems also greatly complicates design, increases the number of failure modes, and introduces the risk of remote malicious attacks, such as worms and viruses. moreover, car owners may..."
3467077,article,plos computational biology,,,public library of science,,4,10,2008,oct,2008-10-30 23:02:02,,defrosting the digital library: bibliographic tools for the next generation web.,"many scientists now manage the bulk of their bibliographic information electronically, thereby organizing their publications and citation material from digital libraries. however, a library has been described as ""thought in cold storage,"" and unfortunately many digital libraries can be cold, impersonal, isolated, and inaccessible places. in this review, we discuss the current chilly state of digital libraries for the computational biologist, including {pubmed}, {ieee} xplore, the {acm} digital library, {isi} web of knowledge, scopus, citeseer, {arxiv}, {dblp}, and google scholar. we illustrate the current process of using these libraries with a typical workflow, and highlight problems with managing data and metadata using {uris}. we then examine a range of new applications such as zotero, mendeley, mekentosj papers, {myncbi}, {citeulike}, connotea, and {hubmed} that exploit the web to make these digital libraries more personal, sociable, integrated, and accessible places. we conclude with how these applications may begin to help achieve a digital defrost, and discuss some of the issues that will help or hinder this in terms of making libraries on the web warmer places in the future, becoming resources that are considerably more useful to both humans and machines."
873540,book,,,,springer,,,,2006,oct,2006-09-26 18:44:17,,pattern recognition and machine learning,"the field of pattern recognition has undergone substantial development over the years. this book reflects these developments while providing a grounding in the basic concepts of pattern recognition and machine learning. it is aimed at advanced undergraduates or first year {phd} students, as well as researchers and practitioners."
4265782,article,science,,,american association for the advancement of science,4,324,5923,2009,apr,2009-04-03 03:48:42,,the automation of science,"the basis of science is the hypothetico-deductive method and the recording of experiments in sufficient detail to enable reproducibility. we report the development of robot scientist  ” adam,” which advances the automation of both. adam has autonomously generated functional genomics hypotheses about the yeast saccharomyces cerevisiae and experimentally tested these hypotheses by using laboratory automation. we have confirmed adam's conclusions through manual experiments. to describe adam's research, we have developed an ontology and logical language. the resulting formalization involves over 10,000 different research units in a nested treelike structure, 10 levels deep, that relates the 6.6 million biomass measurements to their logical description. this formalization describes how a machine contributed to scientific knowledge."
481248,article,physics reports,,,,133,424,4-5,2006,feb,2006-01-26 05:04:14,,complex networks: structure and dynamics,"coupled biological and chemical systems, neural networks, social interacting species, the internet and the world wide web, are only a few examples of systems composed by a large number of highly interconnected dynamical units. the first approach to capture the global properties of such systems is to model them as graphs whose nodes represent the dynamical units, and whose links stand for the interactions between them. on the one hand, scientists have to cope with structural issues, such as characterizing the topology of a complex wiring architecture, revealing the unifying principles that are at the basis of real networks, and developing models to mimic the growth of a network and reproduce its structural properties. on the other hand, many relevant questions arise when studying complex networks' dynamics, such as learning how a large ensemble of dynamical systems that interact through a complex wiring topology can behave collectively. we review the major concepts and results recently achieved in the study of the structure and dynamics of complex networks, and summarize the relevant applications of these ideas in many different disciplines, ranging from nonlinear science to biology, from statistical mechanics to medicine and engineering."
965334,inproceedings,,proceedings of the 2006 20th anniversary conference on computer supported cooperative work,cscw,acm,9,,,2006,,2006-11-28 14:56:29,"new york, ny, usa","tagging, communities, vocabulary, evolution","a tagging community's vocabulary of tags forms the basis for social navigation and shared {expression.we} present a user-centric model of vocabulary evolution in tagging communities based on community influence and personal tendency. we evaluate our model in an emergent tagging system by introducing tagging features into the {movielens} recommender {system.we} explore four tag selection algorithms for displaying tags applied by other community members. we analyze the algorithms 'effect on vocabulary evolution, tag utility, tag adoption, and user satisfaction."
172550,article,acm trans. inf. syst.,,,acm,48,22,1,2004,jan,2005-04-27 18:41:15,"new york, ny, usa",evaluating collaborative filtering recommender systems,"recommender systems have been evaluated in many, often incomparable, ways. in this article, we review the key decisions in evaluating collaborative filtering recommender systems: the user tasks being evaluated, the types of analysis and datasets being used, the ways in which prediction quality is measured, the evaluation of prediction attributes other than quality, and the user-based evaluation of the system as a whole. in addition to reviewing the evaluation strategies used by prior researchers, we present empirical results from the analysis of various accuracy metrics on one content domain where all the tested metrics collapsed roughly into three equivalence classes. metrics within each equivalency class were strongly correlated, while metrics from different equivalency classes were uncorrelated."
165117,inproceedings,,proceedings of the 2004 acm conference on computer supported cooperative work,cscw,acm,9,,,2004,,2005-04-19 19:59:44,"new york, ny, usa",using social psychology to motivate contributions to online communities,"under-contribution is a problem for many online communities. social psychology theories of social loafing and goal-setting can provide mid-level design principles to address this problem. we tested the design principles in two field experiments. in one, members of an online movie recommender community were reminded of the uniqueness of their contributions and the benefits that follow from them. in the second, they were given a range of individual or group goals for contribution. as predicted by theory, individuals contributed when they were reminded of their uniqueness and when they were given specific and challenging goals, but other predictions were not borne out. the paper ends with suggestions and challenges for mining social science theories as well as implications for design."
244827,book,,,,{sage publications},,,,2000,jan,2005-07-04 18:17:47,,social network analysis: a handbook,"{the revised and updated edition of this bestselling text provides an accessible introduction to the theory and practice of network analysis in the social sciences. it gives a clear and authoritative guide to the general framework of network analysis, explaining the basic concepts, technical measures and reviewing the available computer programs.<p></p><p>the book outlines both the theoretical basis of network analysis and the key techniques for using it as a research tool. building upon definitions of points, lines and paths, john scott demonstrates their use in clarifying such measures as density, fragmentation and centralization. he identifies the various cliques, components and circles into which networks are formed, and outlines an approach to the study of socially structured positions. he also discusses the use of multidimensional methods for investigating social networks.</p><p></p><p><b>social network analysis</b> is an invaluable resource for researchers across the social sciences and for students of social theory and research methods.</p>}"
1279898,inproceedings,,proceedings of the sigchi conference on human factors in computing systems,chi,acm,9,,,2007,,2007-05-05 20:33:20,"new york, ny, usa",why we tag: motivations for annotation in mobile and online media,"why do people tag? users have mostly avoided annotating media such as photos -- both in desktop and mobile environments -- despite the many potential uses for annotations, including recall and retrieval. we investigate the incentives for annotation in flickr, a popular web-based photo-sharing system, and {zonetag}, a cameraphone photo capture and annotation tool that uploads images to flickr. in flickr, annotation (as textual tags) serves both personal and social purposes, increasing incentives for tagging and resulting in a relatively high number of annotations. {zonetag}, in turn, makes it easier to tag cameraphone photos that are uploaded to flickr by allowing annotation and suggesting relevant tags immediately after capture. a qualitative study of {zonetag}/flickr users exposed various tagging patterns and emerging motivations for photo annotation. we offer a taxonomy of motivations for annotation in this system along two dimensions (sociality and function), and explore the various factors that people consider when tagging their photos. our findings suggest implications for the design of digital photo organization and sharing applications, as well as other applications that incorporate user-based annotation."
3746363,article,microbiology and molecular biology reviews,,,american society for microbiology,21,72,4,2008,dec,2008-12-04 12:34:48,,a bioinformatician's guide to metagenomics,"summary: as random shotgun metagenomic projects proliferate and become the dominant source of publicly available sequence data, procedures for the best practices in their execution and analysis become increasingly important. based on our experience at the joint genome institute, we describe the chain of decisions accompanying a metagenomic project from the viewpoint of the bioinformatic analysis step by step. we guide the reader through a standard workflow for a metagenomic project beginning with presequencing considerations such as community composition and sequence data type that will greatly influence downstream analyses. we proceed with recommendations for sampling and data generation including sample and metadata collection, community profiling, construction of shotgun libraries, and sequencing strategies. we then discuss the application of generic sequence processing steps (read preprocessing, assembly, and gene prediction and annotation) to metagenomic data sets in contrast to genome projects. different types of data analyses particular to metagenomes are then presented, including binning, dominant population analysis, and gene-centric analysis. finally, data management issues are presented and discussed. we hope that this review will assist bioinformaticians and biologists in making better-informed decisions on their journey during a metagenomic project."
574938,inproceedings,,icdcs,,ieee computer society,9,,,2005,,2006-04-03 23:59:10,"washington, dc, usa",comparison of approaches to service deployment,
